loan_term,credit_score,income_loan_ratio
1.791759469228055,6.505784060128229,-1.1549652252192415
2.4849066497880004,6.729824070489475,-1.0784095813505903
1.791759469228055,6.42648845745769,-1.1837700970084166
1.791759469228055,6.7650389767805414,-1.1287653268387974
0.6931471805599453,6.594413459749778,-0.7739992771890402
2.772588722239781,5.886104031450156,-1.3609765531356008
2.6390573296152584,6.511745329644728,-1.217671648684098
1.3862943611198906,6.317164686747284,-1.3621968095408301
2.4849066497880004,6.423246963533519,-1.0296194171811581
2.4849066497880004,6.282266746896006,-1.3254527018636455
2.6390573296152584,6.666956792429207,-1.1103083284313011
2.0794415416798357,6.739336627357174,-0.7081850579244858
0.6931471805599453,5.84354441703136,-1.3322271398496148
2.302585092994046,6.421622267806518,-1.2858238307562562
2.772588722239781,5.7430031878094825,-0.9279867716373464
2.4849066497880004,6.664409020350408,-1.233431511477061
2.8903717578961645,6.48768401848461,-1.1570558845381842
1.791759469228055,6.5722825426940075,-0.7419373447293773
2.8903717578961645,6.580639137284949,-1.154063593204324
2.995732273553991,6.39024066706535,-1.2878542883066382
2.995732273553991,6.761572768804055,-1.2791962255635234
2.8903717578961645,6.532334292222349,-1.2809338454620642
1.3862943611198906,6.655440350367647,-0.7949298748698876
2.995732273553991,5.929589143389895,-1.1888591665158876
2.6390573296152584,6.46302945692067,-0.9675840262617056
2.8903717578961645,6.5722825426940075,-0.9753796482441617
1.3862943611198906,6.715383386334681,-0.9555114450274363
2.8903717578961645,6.4425401664681985,-0.9103910097469667
2.4849066497880004,6.502790045915623,-1.3625778345025745
2.995732273553991,6.07073772800249,-1.0185695809945732
2.302585092994046,6.238324625039508,-1.159521041755102
2.995732273553991,5.8522024797744745,-0.7884573603642702
0.6931471805599453,6.416732282512326,-0.7731898882334817
0.6931471805599453,6.272877006546167,-0.9102116857977728
2.772588722239781,5.752572638825633,-1.0577902941478545
2.0794415416798357,6.692083742506628,-1.0498221244986778
2.995732273553991,6.418364935936212,-0.8120519213255288
1.791759469228055,6.513230110912307,-1.3305523781116555
0.6931471805599453,6.767343125265392,-1.3121863889661687
2.4849066497880004,6.716594773520978,-1.2992829841302609
2.302585092994046,6.679599185844383,-1.129864832172214
2.0794415416798357,6.650279048587422,-1.3232362251527536
2.772588722239781,6.519147287940395,-1.2982253425721255
2.772588722239781,6.336825731146441,-1.160487692386197
2.6390573296152584,6.635946555686647,-0.9215400877602988
2.8903717578961645,6.169610732491456,-1.3121863889661687
2.6390573296152584,6.74993119378857,-1.2591391856346439
2.8903717578961645,6.059123195581797,-1.129864832172214
2.995732273553991,6.421622267806518,-0.916290731874155
2.0794415416798357,6.577861357721047,-0.9275478863987896
2.0794415416798357,5.869296913133774,-1.3194543429940402
2.302585092994046,5.703782474656201,-1.2351878236738605
1.791759469228055,6.003887067106539,-1.2870128915384464
2.772588722239781,6.274762021241939,-0.9687372072466977
1.3862943611198906,6.489204931325317,-1.2912966324976107
2.6390573296152584,6.672032945461067,-1.1631508098056809
1.791759469228055,6.682108597449809,-0.9976363713281075
2.6390573296152584,6.278521424165844,-0.9279867716373464
1.3862943611198906,5.765191102784844,-0.8815477834302822
1.3862943611198906,6.535241271013659,-0.6931471805599453
2.995732273553991,6.405228458030842,-1.349154814170434
2.4849066497880004,6.739336627357174,-1.1458651735186554
1.3862943611198906,6.192362489474872,-0.8649974374866046
2.8903717578961645,6.587550014824796,-1.0647107369924282
1.3862943611198906,5.799092654460526,-1.2878542883066382
2.4849066497880004,6.013715156042802,-0.7563260821814769
1.791759469228055,6.486160788944089,-1.0668635903535293
1.791759469228055,6.522092798170152,-1.1451323043030026
2.302585092994046,6.345636360828596,-1.3534064942750554
2.772588722239781,6.55250788703459,-0.9808292530117262
2.0794415416798357,6.5638555265321274,-0.9360933591703348
2.772588722239781,6.616065185132817,-0.7985076962177716
2.995732273553991,6.647688373563329,-1.0402015265116953
1.3862943611198906,6.704414354964107,-1.2218449290920579
2.4849066497880004,6.129050210060545,-1.0098167898849786
0.6931471805599453,6.769641976852503,-1.3460204619819507
2.4849066497880004,6.2766434893416445,-0.8649974374866046
2.302585092994046,6.47543271670409,-1.2992829841302609
0.6931471805599453,5.808142489980444,-0.8472978603872037
2.4849066497880004,5.7745515455444085,-0.8724881092157621
2.0794415416798357,5.733341276897746,-1.1067094989007291
2.995732273553991,5.75890177387728,-0.8607208807193443
1.791759469228055,6.089044875446846,-0.916290731874155
0.6931471805599453,6.694562058521095,-1.0216512475319814
2.772588722239781,5.707110264748875,-1.080429969584919
1.791759469228055,6.79794041297493,-1.006804739414987
2.4849066497880004,6.652863029353347,-1.2678462107066966
1.3862943611198906,6.499787040655854,-1.383348850890134
2.772588722239781,5.8998973535824915,-0.916290731874155
0.6931471805599453,6.656726524178391,-1.1100409844917325
2.302585092994046,6.2324480165505225,-1.2237754316221157
1.791759469228055,6.259581464064923,-1.1213405397456657
2.995732273553991,6.042632833682381,-1.0033021088637848
2.772588722239781,6.111467339502679,-0.9262410627273231
2.6390573296152584,6.790097235513905,-1.0986122886681098
2.995732273553991,6.401917196727186,-0.6931471805599453
1.791759469228055,6.593044534142437,-1.1962507582320256
2.8903717578961645,6.548219102762372,-1.2307840617765926
1.791759469228055,6.579251212010101,-1.1100409844917325
2.6390573296152584,6.51471269087253,-1.3260021308637706
2.4849066497880004,6.513230110912307,-1.2992829841302609
2.4849066497880004,6.049733455231958,-1.2864740258376797
2.302585092994046,5.910796644040527,-1.0835176624456246
2.772588722239781,6.687108607866515,-1.0307010830518992
1.791759469228055,6.694562058521095,-1.2457124104987012
1.3862943611198906,5.823045895483019,-1.3217558399823195
2.995732273553991,6.48768401848461,-0.756862994946053
2.6390573296152584,6.70808408385307,-1.2729656758128873
2.302585092994046,6.725033642166843,-1.006804739414987
2.302585092994046,6.568077911411976,-0.9028677115420143
1.3862943611198906,6.07073772800249,-0.8309308829229983
2.772588722239781,6.366470447731438,-1.1952391243571814
2.772588722239781,6.3080984415095305,-0.9111493323737364
1.3862943611198906,6.3835066348840055,-1.349926716949016
1.3862943611198906,6.161207321695077,-0.7807452398779312
2.302585092994046,6.656726524178391,-1.0082282271998406
2.8903717578961645,6.608000625296087,-0.9665525666550434
1.3862943611198906,6.432940092739179,-0.8393296907380268
2.302585092994046,6.736966958001855,-1.1178067359242567
1.3862943611198906,5.8971538676367405,-0.8131952228471809
1.791759469228055,6.154858094016418,-0.8194409058842375
2.4849066497880004,6.089044875446846,-1.3083328196501787
1.3862943611198906,6.2166061010848646,-1.2142142983781328
2.6390573296152584,6.569481420414296,-1.3862943611198906
2.772588722239781,6.714170529909472,-1.3431221892546819
2.4849066497880004,5.780743515792329,-1.0360919316867756
2.772588722239781,5.8888779583328805,-1.377636298376776
2.4849066497880004,5.886104031450156,-0.8228250038684779
2.0794415416798357,6.568077911411976,-1.127811443360372
2.8903717578961645,6.453624998892692,-1.1682055804673048
2.302585092994046,6.214608098422191,-0.9125100090342491
2.6390573296152584,6.76849321164863,-1.0608719606852628
2.302585092994046,6.261491684321042,-1.2272296664902034
0.6931471805599453,6.586171654854675,-0.76363705831449
1.3862943611198906,6.428105272684596,-1.2562412328716928
2.4849066497880004,6.597145701886651,-0.750305594399894
2.302585092994046,6.688354713946762,-0.7649729151312008
2.772588722239781,6.249975242259483,-0.7259370033829361
2.302585092994046,6.626717749249025,-1.3190856114264404
2.0794415416798357,6.71901315438526,-0.8109302162163288
2.4849066497880004,6.802394763324311,-1.0818051703517284
2.772588722239781,6.734591659972948,-0.8370413602200145
0.6931471805599453,6.07073772800249,-1.3862943611198906
1.791759469228055,6.059123195581797,-0.9409833444645266
2.772588722239781,6.5998704992128365,-1.3244189574018033
2.8903717578961645,6.674561391814426,-0.9401789470488505
1.791759469228055,6.530877627725885,-1.3470736479666092
2.0794415416798357,5.846438775057725,-1.0663514264498883
2.995732273553991,6.665683717782408,-0.6931471805599453
2.6390573296152584,5.814130531825066,-1.2909841813155656
2.995732273553991,6.315358001522335,-0.7898768070184965
1.3862943611198906,5.908082938168931,-0.7439195059333685
2.6390573296152584,6.716594773520978,-1.0986122886681098
2.8903717578961645,5.796057750765372,-0.9075570519054005
2.4849066497880004,6.20050917404269,-1.0086640520051702
2.302585092994046,5.916202062607435,-1.0102431382180195
0.6931471805599453,5.762051382780177,-1.067840630001356
1.791759469228055,6.656726524178391,-1.2299482907291965
1.791759469228055,6.028278520230698,-0.8614824953791601
2.4849066497880004,6.796823718274855,-1.1053919756534885
2.302585092994046,5.998936561946683,-1.3862943611198906
0.6931471805599453,6.400257445308821,-1.0608719606852628
2.8903717578961645,6.568077911411976,-0.8007778447523107
2.4849066497880004,5.857933154483459,-1.024504316514388
2.302585092994046,6.255750041753367,-1.0986122886681098
2.302585092994046,6.507277712385012,-1.363304842895192
2.995732273553991,6.028278520230698,-0.9534302788236118
2.4849066497880004,5.991464547107982,-0.9444616088408514
1.3862943611198906,6.634633357861686,-0.7044467358138787
2.4849066497880004,6.432940092739179,-1.3476795249921112
2.995732273553991,6.415096959171596,-0.9382696385929302
1.791759469228055,6.226536669287466,-1.0698333241180662
2.995732273553991,6.42648845745769,-1.0986122886681098
1.3862943611198906,6.8001700683022,-1.2992829841302609
2.0794415416798357,6.2324480165505225,-0.8007778447523107
2.772588722239781,6.556778356158042,-1.2301336303646082
2.6390573296152584,6.091309882077698,-1.3698556347767308
2.8903717578961645,6.78897174299217,-1.126011262856224
1.3862943611198906,6.0844994130751715,-1.3646328643387111
2.4849066497880004,6.752270376141742,-0.8627064857400486
0.6931471805599453,6.647688373563329,-1.3107247565500457
2.302585092994046,6.274762021241939,-1.2286654169163076
2.772588722239781,6.327936783729195,-1.0608719606852628
2.8903717578961645,5.929589143389895,-1.0451236037171234
2.6390573296152584,6.3561076606958915,-0.7062192621272981
2.995732273553991,6.55250788703459,-1.3468674411404327
0.6931471805599453,6.154858094016418,-0.7591051483517427
1.3862943611198906,6.647688373563329,-1.3862943611198906
2.995732273553991,5.940171252720432,-1.093839009915452
2.0794415416798357,5.940171252720432,-0.9249487946172696
0.6931471805599453,6.680854678790215,-0.8539204011476971
2.0794415416798357,6.501289670540389,-1.202706179710743
2.6390573296152584,6.436150368369428,-1.3862943611198906
2.0794415416798357,6.013715156042802,-0.9523667883479647
2.0794415416798357,6.608000625296087,-1.085189268335969
1.791759469228055,6.408528791059498,-1.1155618469818829
1.3862943611198906,5.986452005284438,-1.23884162997676
2.772588722239781,5.739792912179234,-0.8415671856782186
1.791759469228055,6.16541785423142,-1.208960345836975
2.6390573296152584,5.973809611869261,-1.0986122886681098
2.302585092994046,6.29156913955832,-0.7514160886839211
2.4849066497880004,6.687108607866515,-1.136639684257349
2.0794415416798357,6.7357800142423265,-0.6931471805599453
2.4849066497880004,6.194405391104672,-0.7282385003712154
2.8903717578961645,6.208590026096629,-0.8342257788198508
2.4849066497880004,6.297109319933935,-1.2378743560016174
1.3862943611198906,5.857933154483459,-0.7550225842780328
2.302585092994046,6.173786103901937,-1.330605455259302
0.6931471805599453,5.765191102784844,-0.916290731874155
2.302585092994046,6.124683390894205,-1.3625778345025745
2.995732273553991,5.902633333401366,-0.7023638356648693
2.995732273553991,6.558197802812269,-0.7559480817989757
2.995732273553991,6.71295620067707,-1.213022639845854
2.4849066497880004,6.729824070489475,-1.0986122886681098
2.302585092994046,5.840641657373398,-1.3730491343698699
0.6931471805599453,6.734591659972948,-0.9703579531444309
2.772588722239781,5.726847747587197,-0.8260204619399187
2.0794415416798357,6.747586526829315,-1.252762968495368
0.6931471805599453,6.361302477572996,-1.1147416705979933
2.772588722239781,6.049733455231958,-0.9939013345790789
2.302585092994046,6.259581464064923,-0.6931471805599453
2.0794415416798357,6.473890696352274,-0.7758388964050588
2.772588722239781,5.805134968916488,-0.9093702890295813
1.3862943611198906,6.391917113392602,-0.7907856501238614
2.6390573296152584,6.481577129276431,-0.9602099658089905
2.4849066497880004,6.672032945461067,-1.2766511836700636
2.6390573296152584,5.916202062607435,-0.9763549726168052
1.3862943611198906,6.692083742506628,-1.0464265354975395
2.302585092994046,6.511745329644728,-1.3478952281853547
0.6931471805599453,6.630683385642372,-0.9808292530117262
0.6931471805599453,6.618738983517219,-0.916290731874155
1.791759469228055,6.566672429803241,-1.0116009116784799
2.302585092994046,6.55250788703459,-1.3609765531356008
1.791759469228055,6.4457198193855785,-1.2163953243244932
2.302585092994046,6.395261598115449,-1.1349799328389845
2.0794415416798357,6.246106765481563,-1.2120793918589243
1.791759469228055,6.617402977974478,-1.3812818192963465
1.3862943611198906,6.476972362889683,-1.1908435128841435
2.302585092994046,5.840641657373398,-1.2553570036724147
2.302585092994046,6.226536669287466,-0.8970593699462674
2.302585092994046,5.799092654460526,-0.9916401691159419
1.791759469228055,6.4692503167957724,-0.7797151968684043
1.3862943611198906,6.295266001439646,-0.9467499393588635
1.3862943611198906,5.717027701406222,-1.2377250911308275
2.995732273553991,6.3080984415095305,-0.7997569156182036
2.4849066497880004,6.677083461247136,-1.0593915755148284
2.4849066497880004,6.507277712385012,-0.8397506547518206
2.4849066497880004,6.2166061010848646,-0.9637930658591585
2.995732273553991,6.586171654854675,-1.0560526742493137
2.8903717578961645,5.924255797414532,-1.300580842845861
2.8903717578961645,6.418364935936212,-0.9428018574224869
2.0794415416798357,6.139884552226255,-1.3621968095408301
2.8903717578961645,5.726847747587197,-0.9916401691159419
0.6931471805599453,6.484635235635252,-0.9985288301111273
2.772588722239781,6.587550014824796,-1.252762968495368
2.772588722239781,6.054439346269371,-0.9808292530117262
1.3862943611198906,6.489204931325317,-1.1970523614813622
2.0794415416798357,6.222576268071369,-1.2755429968271879
2.0794415416798357,6.410174881966167,-1.1881174325361419
1.791759469228055,6.78897174299217,-1.1986957472250923
2.995732273553991,5.886104031450156,-0.7591051483517427
1.791759469228055,6.369900982828227,-0.916290731874155
2.0794415416798357,6.2878585601617845,-0.6061358035703156
1.791759469228055,6.259581464064923,-0.8571018604838245
0.6931471805599453,6.6895992691789665,-1.201027294096179
2.995732273553991,6.5337888379333435,-1.1022289291382983
0.6931471805599453,6.302618975744905,-0.8056251639866356
2.302585092994046,6.499787040655854,-1.252762968495368
2.6390573296152584,6.642486801367256,-1.3616885503176903
2.995732273553991,6.364750756851911,-1.279958711303858
2.4849066497880004,6.668228248417403,-1.0912593143628508
2.4849066497880004,6.345636360828596,-1.0685348334308318
1.3862943611198906,6.4967749901858625,-0.7084927502346058
2.995732273553991,6.3835066348840055,-1.067840630001356
2.8903717578961645,6.152732694704104,-1.2314603877914996
2.995732273553991,6.590301048196686,-1.1111910708749697
2.6390573296152584,6.2324480165505225,-0.9003752765682556
2.0794415416798357,6.647688373563329,-0.9444616088408514
2.772588722239781,5.777652323222656,-1.38291026313565
2.4849066497880004,6.658011045870748,-0.9103910097469667
0.6931471805599453,6.406879986069314,-1.10248076544603
0.6931471805599453,6.502790045915623,-0.7907856501238614
2.302585092994046,6.061456918928017,-1.1878434223960523
2.4849066497880004,6.489204931325317,-1.2039728043259361
2.0794415416798357,6.139884552226255,-1.1631508098056809
2.6390573296152584,6.706862336602747,-1.3040562628829186
2.995732273553991,6.7580945044277305,-1.0555527992076628
1.791759469228055,6.792344427470809,-0.8915981192837836
2.4849066497880004,6.368187186350492,-0.8383291904044432
2.995732273553991,6.542471960506805,-1.3148353971377456
2.0794415416798357,5.8664680569332965,-1.1343303712701889
2.8903717578961645,6.476972362889683,-1.0116009116784799
2.8903717578961645,6.418364935936212,-0.790310929013593
1.3862943611198906,6.60934924316738,-1.333328825539978
2.772588722239781,6.739336627357174,-1.2741770629991847
1.791759469228055,6.606650186198215,-1.3555227024531369
2.4849066497880004,6.658011045870748,-0.9886113934537812
2.4849066497880004,5.749392985908253,-0.8388589917413389
2.6390573296152584,5.817111159963204,-1.2347444629926898
2.6390573296152584,6.400257445308821,-0.8614824953791601
2.8903717578961645,6.744059186311348,-1.0608719606852628
0.6931471805599453,6.297109319933935,-0.8383291904044432
1.3862943611198906,6.716594773520978,-1.2656663733312759
1.791759469228055,6.60934924316738,-1.296346124456951
2.4849066497880004,6.539585955617669,-1.1457302116451795
2.6390573296152584,6.263398262591624,-1.1878434223960523
2.0794415416798357,6.706862336602747,-0.916290731874155
2.4849066497880004,6.565264970035361,-0.7845813865195771
2.772588722239781,5.71042701737487,-1.3393774413321389
2.6390573296152584,6.79346613258001,-0.8472978603872037
1.791759469228055,6.729824070489475,-1.0261572094526874
2.302585092994046,6.646390514847729,-1.0560526742493137
2.772588722239781,5.7745515455444085,-1.3456233213889628
2.4849066497880004,6.236369590203704,-1.0986122886681098
1.791759469228055,6.519147287940395,-0.8056251639866356
1.791759469228055,6.311734809152915,-0.916290731874155
2.0794415416798357,6.363028103540465,-0.812948380372566
2.8903717578961645,6.304448802421981,-0.8630462173553428
2.995732273553991,6.040254711277414,-1.205970806988609
2.4849066497880004,6.066108090103747,-1.349022966322659
2.4849066497880004,6.293419278846481,-1.1174807729724925
1.791759469228055,5.8971538676367405,-1.201266442728193
1.791759469228055,6.46302945692067,-1.3297240096314964
2.8903717578961645,6.3784261836515865,-1.1796282324281981
0.6931471805599453,6.617402977974478,-1.3143208614948014
2.8903717578961645,6.424869023905388,-1.2237754316221157
2.6390573296152584,6.77078942390898,-1.0826119473216687
2.0794415416798357,6.175867270105761,-1.0464265354975395
2.6390573296152584,6.739336627357174,-1.005781302625216
0.6931471805599453,6.184148890937483,-0.7820946665764414
2.8903717578961645,6.47543271670409,-0.8490175512667303
2.995732273553991,6.566672429803241,-0.7218024363203214
0.6931471805599453,6.731018100482083,-0.8383291904044432
2.302585092994046,6.129050210060545,-1.3265064427409172
2.8903717578961645,6.52649485957079,-1.3705460041517514
1.3862943611198906,6.028278520230698,-0.8541589507671489
2.8903717578961645,6.202535517187923,-0.8415671856782186
2.6390573296152584,6.415096959171596,-1.3009345121687337
1.3862943611198906,6.4425401664681985,-1.0986122886681098
1.791759469228055,6.450470422144176,-1.3378419777339439
2.772588722239781,5.948034989180646,-1.1549652252192415
1.791759469228055,6.570882962339584,-1.3194001262898605
2.4849066497880004,6.490723534502507,-1.0459685551826876
2.995732273553991,5.777652323222656,-1.3437347467010947
2.0794415416798357,6.126869184114185,-1.1768644855678578
1.3862943611198906,6.577861357721047,-0.7621400520468967
2.4849066497880004,6.56244409369372,-1.0568151599896483
2.0794415416798357,6.154858094016418,-0.9555114450274363
1.791759469228055,6.037870919922137,-0.8918178753554294
2.6390573296152584,6.507277712385012,-1.2367626271489267
2.772588722239781,6.54534966033442,-0.8823891801984737
1.3862943611198906,5.768320995793772,-1.2595426554807467
2.4849066497880004,6.694562058521095,-1.1381147316443558
1.791759469228055,6.499787040655854,-0.9044562742271522
2.8903717578961645,6.660575149839686,-0.9666847456255616
0.6931471805599453,6.499787040655854,-0.7121953755306398
2.6390573296152584,6.705639094860003,-1.074514737089049
0.6931471805599453,5.932245187448011,-0.7308875085427924
2.772588722239781,6.794586580876499,-1.2602536402245257
0.6931471805599453,5.945420608606575,-1.0864909281357649
1.791759469228055,6.3080984415095305,-1.1235512370153617
2.6390573296152584,6.257667587882639,-1.3781087765334512
2.6390573296152584,6.6039438246004725,-1.0647107369924282
0.6931471805599453,6.666956792429207,-1.2893524159276601
1.3862943611198906,6.641182169740591,-1.0986122886681098
1.3862943611198906,6.77078942390898,-1.3429140654896654
2.8903717578961645,6.453624998892692,-1.1631508098056809
1.791759469228055,6.028278520230698,-1.241713132308783
2.995732273553991,6.760414691083428,-0.8266785731844679
2.4849066497880004,6.3473892096560105,-1.325913850130983
2.302585092994046,6.408528791059498,-1.1919442284603288
2.302585092994046,6.786716950605081,-1.1895840668738362
2.4849066497880004,5.978885764901122,-0.8188353957234421
2.995732273553991,6.646390514847729,-0.9630667966718859
2.4849066497880004,6.763884908562435,-1.0229004669324133
2.772588722239781,6.504288173536645,-1.0401160819865012
1.3862943611198906,6.60934924316738,-1.164209571153923
2.0794415416798357,6.52795791762255,-1.276293465905562
2.6390573296152584,6.5722825426940075,-0.8223589120399515
2.8903717578961645,5.82600010738045,-0.8109302162163288
0.6931471805599453,6.726233402358747,-1.318240897874875
1.791759469228055,5.808142489980444,-0.9808292530117262
2.6390573296152584,6.2878585601617845,-1.0876231670925145
0.6931471805599453,6.484635235635252,-1.3726142572158104
2.302585092994046,6.376726947898627,-0.9808292530117262
2.8903717578961645,6.70196036600254,-1.2685113254635072
1.3862943611198906,6.648984550024776,-1.322442889133358
2.8903717578961645,6.7650389767805414,-1.315066851831523
2.302585092994046,5.720311776607412,-1.0860335064612496
2.4849066497880004,6.710523109452428,-0.9734491457141037
1.3862943611198906,6.606650186198215,-0.9808292530117262
2.772588722239781,6.380122536899765,-0.9400072584914712
2.302585092994046,6.643789733147672,-1.1249295969854831
0.6931471805599453,6.016157159698354,-0.8853071863541878
1.791759469228055,6.133398042996649,-1.0986122886681098
2.995732273553991,6.1903154058531475,-0.8792494601938059
0.6931471805599453,6.785587645007929,-0.5108256237659907
2.4849066497880004,6.697034247666484,-1.1745981956460316
2.0794415416798357,6.597145701886651,-0.8873031950009028
0.6931471805599453,5.968707559985366,-0.7404000654104909
1.3862943611198906,6.637258031284457,-0.7884573603642702
2.302585092994046,6.359573868672378,-1.1035022739623015
2.302585092994046,6.762729506931879,-0.9757141523449558
2.772588722239781,6.726233402358747,-1.252762968495368
2.6390573296152584,6.511745329644728,-1.0340737675305385
0.6931471805599453,6.555356891810665,-1.2992829841302609
0.6931471805599453,6.3784261836515865,-0.6286086594223742
2.8903717578961645,5.8522024797744745,-1.11365016603265
0.6931471805599453,6.373319789577012,-1.035433387046578
2.995732273553991,6.333279628139691,-1.2110902720948
2.8903717578961645,5.860786223465865,-1.3007721876817286
2.0794415416798357,5.703782474656201,-1.246532418744732
2.772588722239781,6.20050917404269,-0.7965827678081873
1.3862943611198906,6.699500340161678,-0.913209065336747
2.4849066497880004,5.886104031450156,-0.979067138018327
2.8903717578961645,6.040254711277414,-1.2611312181658847
2.302585092994046,6.091309882077698,-1.179957928122062
0.6931471805599453,6.618738983517219,-1.0317493434389833
0.6931471805599453,6.568077911411976,-0.8417882045762339
2.4849066497880004,6.137727054086234,-0.9319568486185544
2.995732273553991,6.077642243349034,-1.2685113254635072
1.791759469228055,6.180016653652572,-1.0668635903535293
2.4849066497880004,6.51025834052315,-1.3566938913436
0.6931471805599453,5.872117789475416,-1.3862943611198906
2.302585092994046,6.802394763324311,-1.0194749681093858
1.3862943611198906,5.808142489980444,-1.035098882945784
2.4849066497880004,6.263398262591624,-1.1875597746846058
2.0794415416798357,6.620073206530356,-0.9413268100354799
1.791759469228055,6.368187186350492,-1.318240897874875
1.3862943611198906,6.773080375655535,-0.6931471805599453
2.8903717578961645,6.734591659972948,-1.1877122834541558
2.995732273553991,6.238324625039508,-0.8132914924020085
2.8903717578961645,6.68586094706836,-0.7691330875378672
2.772588722239781,6.54534966033442,-1.1099118439220432
0.6931471805599453,6.311734809152915,-1.1526795099383855
1.3862943611198906,6.566672429803241,-1.0799201556559572
2.8903717578961645,6.326149473155099,-0.8947845266531914
1.3862943611198906,6.135564891081739,-1.291757078429914
1.791759469228055,5.926926025970411,-1.3341086079493203
